## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_014397	DQ375406	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375403	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375410	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375429	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375414	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311375	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375401	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375417	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375425	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311369	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375420	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375424	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375395	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375415	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375432	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375422	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375412	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375418	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	X56464	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375405	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375423	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375413	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375427	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375434	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311376	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311372	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375408	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375396	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311370	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	JF311374	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375433	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375416	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375404	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375411	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375428	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375402	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_014397	DQ375430	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Rift Valley fever virus	Rift Valley fever virus	segment L
NC_005221	HM566192	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Zaliv Terpenia virus	segment S
NC_005221	JF838326	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Chize virus	segment S
NC_005221	HM566180	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Precarious point virus	segment S
NC_005221	M33551	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Uukuniemi virus	segment S
NC_005214	HM566181	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Precarious point virus	segment L
NC_005214	HM566191	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Zaliv Terpenia virus	segment L
NC_005214	JF838327	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Grand Arbaud virus	segment L
NC_005214	JF838333	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	RML-105355 virus	segment L
NC_005214	JF838324	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Chize virus	segment L
NC_005214	JF838330	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Murre virus	segment L
NC_005214	D10759	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Uukuniemi virus	segment L
NC_005220	JF838325	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Chize virus	segment M
NC_005220	M17417	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Uukuniemi virus	segment M
NC_005220	JF838334	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	RML-105355 virus	segment M
NC_005220	JF838331	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Murre virus	segment M
NC_005220	HM566179	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Precarious point virus	segment M
NC_005220	HM566193	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Zaliv Terpenia virus	segment M
NC_005220	JF838328	vertebrates,invertebrates,human	Bunyaviridae,Phlebovirus,Uukuniemi virus	Grand Arbaud virus	segment M
NC_005300	DQ211634	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211637	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ206448	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	HQ378185	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	HQ378187	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069675	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AF350448	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069672	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ094832	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069670	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	JN572085	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AF467769	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ157174	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211625	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY900145	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AJ538199	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069673	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ813514	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Hazara virus	segment M
NC_005300	DQ211631	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY900144	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069671	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211630	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069669	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ157175	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY900143	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY223476	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211635	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY900141	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211632	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AF467768	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AF350449	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY900142	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211626	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ446216	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	JN572086	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AB069674	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211627	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	EU037902	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211628	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	JN572084	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AJ538197	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	JN572083	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AF338470	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus strain BA88166	segment M
NC_005300	DQ211633	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	U39455	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY675511	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY179962	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	HQ378184	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	AY179961	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211636	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ446215	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005300	DQ211629	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment M
NC_005301	HQ378182	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211621	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	EU044832	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY389508	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ076419	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Hazara virus	segment L
NC_005301	AY947890	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ076412	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211620	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211616	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211613	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY947891	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211614	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211617	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY675240	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY995166	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211615	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	HQ378180	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211622	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	KC344855	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211624	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ076417	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211619	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211612	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	HQ378183	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ099335	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211623	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY389361	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY720893	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY422209	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ076414	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	HQ378181	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	DQ211618	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005301	AY422208	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment L
NC_005302	DQ227495	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	JN572088	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ076415	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY277672	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211639	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY297692	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ446214	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ217602	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88414	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211642	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF358784	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo Hemorrhagic Fever virus strain China	segment S
NC_005302	DQ211647	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88413	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF354296	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo Hemorrhagic Fever virus strain China	segment S
NC_005302	JN572089	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211640	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	EF123122	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	JN572087	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	U88410	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211644	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF481799	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AY049083	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF362080	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo Hemorrhagic Fever virus strain China	segment S
NC_005302	DQ076416	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211643	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AJ538198	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ076413	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ227496	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ446213	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	DQ211638	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AJ010648	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	M86625	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
NC_005302	AF481802	vertebrates,invertebrates,human	Bunyaviridae,Nairovirus,Crimean-Congo hemorrhagic fever virus	Crimean-Congo hemorrhagic fever virus	segment S
